'﻿Sensor remetente',' Estado do Paciente',' Enviado às (s)',' Processado às (s)',' Diff (s)',Sensors,'Cycle Time Constraint','Emergency Detection Time Constraint'
Sensor19,medio,236946,237.01,0.06368,twenty,SATISFIED,SATISFIED
Sensor19,ruim,237092,237155,0.06256,twenty,SATISFIED,SATISFIED
Sensor19,medio,237817,237881,0.06362,twenty,SATISFIED,SATISFIED
Sensor19,ruim,238262,238329,0.06636,twenty,SATISFIED,SATISFIED
Sensor19,ruim,238419,238484,0.06474,twenty,SATISFIED,SATISFIED
Sensor19,ruim,238712,238772,0.05989,twenty,SATISFIED,SATISFIED
Sensor19,bom,241263,241329,0.06557,twenty,SATISFIED,SATISFIED
Sensor19,ruim,242.86,242924,0.06373,twenty,SATISFIED,SATISFIED
Sensor19,ruim,245179,245239,0.06015,twenty,SATISFIED,SATISFIED
Sensor19,ruim,245464,245527,0.06345,twenty,SATISFIED,SATISFIED
Sensor19,medio,246.17,246.23,0.06069,twenty,SATISFIED,SATISFIED
Sensor19,medio,246315,246378,0.06298,twenty,SATISFIED,SATISFIED
Sensor19,ruim,249521,249582,0.06068,twenty,SATISFIED,SATISFIED
Sensor19,medio,249796,249.86,0.06419,twenty,SATISFIED,SATISFIED
Sensor19,bom,249.94,250005,0.06487,twenty,SATISFIED,SATISFIED
Sensor19,ruim,253.5,253563,0.06364,twenty,SATISFIED,SATISFIED
Sensor19,medio,254504,254567,0.06293,twenty,SATISFIED,SATISFIED
Sensor19,medio,255085,255.15,0.06508,twenty,SATISFIED,SATISFIED
Sensor19,medio,260012,260078,0.06574,twenty,SATISFIED,SATISFIED
Sensor19,bom,260302,260363,0.06115,twenty,SATISFIED,SATISFIED
Sensor19,ruim,260446,260.51,0.06343,twenty,SATISFIED,SATISFIED
Sensor19,ruim,262553,262613,0.06011,twenty,SATISFIED,SATISFIED
Sensor19,ruim,262835,262896,0.06115,twenty,SATISFIED,SATISFIED
Sensor19,ruim,264822,264885,0.06251,twenty,SATISFIED,SATISFIED
Sensor19,medio,264966,265.03,0.06439,twenty,SATISFIED,SATISFIED
Sensor19,bom,265113,265179,0.0655,twenty,SATISFIED,SATISFIED
Sensor19,ruim,270758,270822,0.06395,twenty,SATISFIED,SATISFIED
Sensor19,ruim,271505,271569,0.06339,twenty,SATISFIED,SATISFIED
Sensor19,ruim,271799,271862,0.06355,twenty,SATISFIED,SATISFIED
Sensor19,ruim,278454,278518,0.06417,twenty,SATISFIED,SATISFIED
Sensor19,medio,279471,279533,0.06221,twenty,SATISFIED,SATISFIED
Sensor19,ruim,280061,280126,0.06511,twenty,SATISFIED,SATISFIED
Sensor19,ruim,291529,291589,0.0602,twenty,SATISFIED,SATISFIED
Sensor19,bom,291813,291875,0.06247,twenty,SATISFIED,SATISFIED
