Sensor remetente; Estado do Paciente; Enviado às (s); Processado às (s); Diff (s);Sensor Amount;Cycle Time Constraint;Emergency Detection Time Constraint
Sensor15;bom;65,3121;65,3927;0,08063;Twenty;SATISFIED;SATISFIED
Sensor15;bom;66,5287;66,6092;0,08046;Twenty;SATISFIED;SATISFIED
Sensor15;bom;67,7424;67,8228;0,08045;Twenty;SATISFIED;SATISFIED
Sensor15;bom;68,9589;69,0387;0,07984;Twenty;SATISFIED;SATISFIED
Sensor15;bom;70,1682;70,2488;0,08059;Twenty;SATISFIED;SATISFIED
Sensor15;bom;71,3773;71,4586;0,08135;Twenty;SATISFIED;SATISFIED
Sensor15;bom;72,5877;72,6686;0,08085;Twenty;SATISFIED;SATISFIED
Sensor15;bom;73,8027;73,8834;0,08066;Twenty;SATISFIED;SATISFIED
Sensor15;bom;75,0151;75,0954;0,08031;Twenty;SATISFIED;SATISFIED
Sensor15;bom;76,2258;76,3062;0,08045;Twenty;SATISFIED;SATISFIED
Sensor15;bom;77,4381;77,5187;0,08055;Twenty;SATISFIED;SATISFIED
Sensor15;bom;78,6473;78,7271;0,07983;Twenty;SATISFIED;SATISFIED
Sensor15;bom;79,8661;79,9464;0,08031;Twenty;SATISFIED;SATISFIED
Sensor15;bom;81,0793;81,1589;0,07963;Twenty;SATISFIED;SATISFIED
Sensor15;bom;82,2974;82,3773;0,07988;Twenty;SATISFIED;SATISFIED
Sensor15;bom;83,5141;83,5937;0,0796;Twenty;SATISFIED;SATISFIED
Sensor15;bom;84,7269;84,8074;0,08046;Twenty;SATISFIED;SATISFIED
Sensor15;bom;85,9383;86,0179;0,07964;Twenty;SATISFIED;SATISFIED
Sensor15;bom;87,149;87,23;0,08099;Twenty;SATISFIED;SATISFIED
Sensor15;bom;88,3597;88,4399;0,08023;Twenty;SATISFIED;SATISFIED
Sensor15;bom;89,5736;89,6542;0,0806;Twenty;SATISFIED;SATISFIED
Sensor15;bom;90,7893;90,87;0,08071;Twenty;SATISFIED;SATISFIED
Sensor15;bom;91,9977;92,0778;0,08011;Twenty;SATISFIED;SATISFIED
Sensor15;bom;93,2094;93,289;0,0796;Twenty;SATISFIED;SATISFIED
Sensor15;bom;94,4208;94,5014;0,08067;Twenty;SATISFIED;SATISFIED
Sensor15;bom;95,6388;95,7186;0,07987;Twenty;SATISFIED;SATISFIED
Sensor15;bom;96,8529;96,9336;0,08071;Twenty;SATISFIED;SATISFIED
Sensor15;bom;98,0631;98,1439;0,08076;Twenty;SATISFIED;SATISFIED
Sensor15;bom;99,2801;99,3596;0,07942;Twenty;SATISFIED;SATISFIED
Sensor15;bom;100,495;100,575;0,07984;Twenty;SATISFIED;SATISFIED
Sensor15;bom;101,71;101,791;0,08065;Twenty;SATISFIED;SATISFIED
Sensor15;bom;102,926;103,007;0,08042;Twenty;SATISFIED;SATISFIED
Sensor15;bom;104,143;104,223;0,08028;Twenty;SATISFIED;SATISFIED
Sensor15;bom;105,355;105,436;0,08089;Twenty;SATISFIED;SATISFIED
Sensor15;bom;106,57;106,651;0,0808;Twenty;SATISFIED;SATISFIED
Sensor15;bom;107,786;107,866;0,08048;Twenty;SATISFIED;SATISFIED
Sensor15;bom;108,995;109,075;0,08044;Twenty;SATISFIED;SATISFIED
Sensor15;bom;110,209;110,289;0,07978;Twenty;SATISFIED;SATISFIED
Sensor15;bom;111,417;111,498;0,0808;Twenty;SATISFIED;SATISFIED
Sensor15;bom;112,626;112,707;0,08052;Twenty;SATISFIED;SATISFIED
Sensor15;bom;113,841;113,921;0,07969;Twenty;SATISFIED;SATISFIED
Sensor15;bom;115,051;115,132;0,08056;Twenty;SATISFIED;SATISFIED
Sensor15;bom;116,263;116,343;0,08029;Twenty;SATISFIED;SATISFIED
Sensor15;bom;117,479;117,559;0,07956;Twenty;SATISFIED;SATISFIED
Sensor15;bom;118,69;118,771;0,08099;Twenty;SATISFIED;SATISFIED
Sensor15;bom;119,902;119,983;0,08122;Twenty;SATISFIED;SATISFIED
Sensor15;bom;121,12;121,201;0,08076;Twenty;SATISFIED;SATISFIED
Sensor15;bom;122,331;122,411;0,08013;Twenty;SATISFIED;SATISFIED
Sensor15;bom;123,543;123,623;0,07954;Twenty;SATISFIED;SATISFIED
Sensor15;bom;124,756;124,836;0,07931;Twenty;SATISFIED;SATISFIED
Sensor15;bom;125,966;126,046;0,08043;Twenty;SATISFIED;SATISFIED
Sensor15;bom;127,178;127,259;0,0807;Twenty;SATISFIED;SATISFIED
Sensor15;bom;128,39;128,471;0,08107;Twenty;SATISFIED;SATISFIED
Sensor15;bom;129,601;129,682;0,08023;Twenty;SATISFIED;SATISFIED
Sensor15;bom;130,813;130,895;0,0813;Twenty;SATISFIED;SATISFIED
Sensor15;bom;132,028;132,109;0,08099;Twenty;SATISFIED;SATISFIED
Sensor15;bom;133,244;133,324;0,08078;Twenty;SATISFIED;SATISFIED
Sensor15;bom;134,459;134,539;0,0797;Twenty;SATISFIED;SATISFIED
Sensor15;bom;135,671;135,751;0,08013;Twenty;SATISFIED;SATISFIED
Sensor15;bom;136,887;136,967;0,08028;Twenty;SATISFIED;SATISFIED
Sensor15;bom;138,099;138,179;0,08034;Twenty;SATISFIED;SATISFIED
Sensor15;bom;139,314;139,393;0,07933;Twenty;SATISFIED;SATISFIED
Sensor15;bom;140,526;140,607;0,08065;Twenty;SATISFIED;SATISFIED
Sensor15;bom;141,737;141,817;0,08071;Twenty;SATISFIED;SATISFIED
Sensor15;bom;142,953;143,033;0,07942;Twenty;SATISFIED;SATISFIED
Sensor15;bom;144,165;144,246;0,08055;Twenty;SATISFIED;SATISFIED
Sensor15;bom;145,381;145,461;0,07963;Twenty;SATISFIED;SATISFIED
Sensor15;bom;146,592;146,672;0,08026;Twenty;SATISFIED;SATISFIED
Sensor15;bom;147,808;147,888;0,0799;Twenty;SATISFIED;SATISFIED
Sensor15;bom;149,02;149,101;0,08069;Twenty;SATISFIED;SATISFIED
Sensor15;bom;150,235;150,316;0,08077;Twenty;SATISFIED;SATISFIED
Sensor15;bom;151,446;151,527;0,08074;Twenty;SATISFIED;SATISFIED
Sensor15;bom;152,662;152,742;0,07934;Twenty;SATISFIED;SATISFIED
Sensor15;bom;153,875;153,956;0,08044;Twenty;SATISFIED;SATISFIED
Sensor15;bom;155,088;155,169;0,08064;Twenty;SATISFIED;SATISFIED
Sensor15;bom;156,3;156,38;0,07969;Twenty;SATISFIED;SATISFIED
Sensor15;bom;157,51;157,59;0,08033;Twenty;SATISFIED;SATISFIED
Sensor15;bom;158,72;158,8;0,08054;Twenty;SATISFIED;SATISFIED
Sensor15;bom;159,935;160,016;0,08087;Twenty;SATISFIED;SATISFIED
Sensor15;bom;161,15;161,231;0,08063;Twenty;SATISFIED;SATISFIED
Sensor15;bom;162,363;162,444;0,08077;Twenty;SATISFIED;SATISFIED
Sensor15;bom;163,572;163,653;0,0808;Twenty;SATISFIED;SATISFIED
Sensor15;bom;164,786;164,867;0,08064;Twenty;SATISFIED;SATISFIED
Sensor15;bom;166,001;166,082;0,08057;Twenty;SATISFIED;SATISFIED
Sensor15;bom;167,218;167,297;0,07958;Twenty;SATISFIED;SATISFIED
Sensor15;bom;168,436;168,517;0,08044;Twenty;SATISFIED;SATISFIED
Sensor15;bom;169,652;169,733;0,08093;Twenty;SATISFIED;SATISFIED
Sensor15;bom;170,864;170,945;0,08064;Twenty;SATISFIED;SATISFIED
Sensor15;bom;172,077;172,158;0,08087;Twenty;SATISFIED;SATISFIED
Sensor15;bom;173,29;173,371;0,08087;Twenty;SATISFIED;SATISFIED
Sensor15;bom;174,504;174,585;0,08103;Twenty;SATISFIED;SATISFIED
Sensor15;bom;175,721;175,8;0,07975;Twenty;SATISFIED;SATISFIED
Sensor15;bom;176,934;177,014;0,08034;Twenty;SATISFIED;SATISFIED
Sensor15;bom;178,151;178,231;0,08003;Twenty;SATISFIED;SATISFIED
Sensor15;bom;179,366;179,446;0,07969;Twenty;SATISFIED;SATISFIED
Sensor15;bom;180,58;180,661;0,08105;Twenty;SATISFIED;SATISFIED
Sensor15;bom;181,797;181,877;0,07953;Twenty;SATISFIED;SATISFIED
Sensor15;bom;183,012;183,093;0,08072;Twenty;SATISFIED;SATISFIED
Sensor15;bom;184,227;184,307;0,08044;Twenty;SATISFIED;SATISFIED
Sensor15;bom;185,44;185,52;0,07982;Twenty;SATISFIED;SATISFIED
Sensor15;bom;186,653;186,734;0,08047;Twenty;SATISFIED;SATISFIED
Sensor15;bom;187,866;187,947;0,08107;Twenty;SATISFIED;SATISFIED
Sensor15;bom;189,079;189,159;0,07971;Twenty;SATISFIED;SATISFIED
Sensor15;bom;190,288;190,369;0,08071;Twenty;SATISFIED;SATISFIED
Sensor15;bom;191,499;191,58;0,08037;Twenty;SATISFIED;SATISFIED
Sensor15;bom;192,718;192,799;0,08075;Twenty;SATISFIED;SATISFIED
Sensor15;bom;193,933;194,013;0,0796;Twenty;SATISFIED;SATISFIED
Sensor15;bom;195,147;195,228;0,08139;Twenty;SATISFIED;SATISFIED
Sensor15;bom;196,363;196,444;0,08093;Twenty;SATISFIED;SATISFIED
Sensor15;bom;197,575;197,656;0,08021;Twenty;SATISFIED;SATISFIED
Sensor15;bom;198,789;198,869;0,08059;Twenty;SATISFIED;SATISFIED
Sensor15;bom;200,002;200,082;0,08055;Twenty;SATISFIED;SATISFIED
Sensor15;bom;201,217;201,299;0,08176;Twenty;SATISFIED;SATISFIED
Sensor15;bom;202,429;202,509;0,08068;Twenty;SATISFIED;SATISFIED
Sensor15;bom;203,641;203,722;0,08098;Twenty;SATISFIED;SATISFIED
Sensor15;bom;204,853;204,933;0,07987;Twenty;SATISFIED;SATISFIED
Sensor15;bom;206,065;206,145;0,08041;Twenty;SATISFIED;SATISFIED
Sensor15;bom;207,281;207,362;0,08045;Twenty;SATISFIED;SATISFIED
Sensor15;bom;208,495;208,577;0,08127;Twenty;SATISFIED;SATISFIED
Sensor15;bom;209,709;209,79;0,08104;Twenty;SATISFIED;SATISFIED
Sensor15;bom;210,921;211,002;0,0811;Twenty;SATISFIED;SATISFIED
Sensor15;bom;212,135;212,216;0,08037;Twenty;SATISFIED;SATISFIED
Sensor15;bom;213,352;213,433;0,08081;Twenty;SATISFIED;SATISFIED
Sensor15;bom;214,57;214,649;0,07938;Twenty;SATISFIED;SATISFIED
Sensor15;bom;215,784;215,865;0,08054;Twenty;SATISFIED;SATISFIED
Sensor15;bom;216,995;217,076;0,08071;Twenty;SATISFIED;SATISFIED
Sensor15;bom;218,21;218,291;0,08071;Twenty;SATISFIED;SATISFIED
Sensor15;bom;219,418;219,499;0,08095;Twenty;SATISFIED;SATISFIED
Sensor15;bom;220,633;220,713;0,08003;Twenty;SATISFIED;SATISFIED
Sensor15;bom;221,842;221,922;0,08064;Twenty;SATISFIED;SATISFIED
Sensor15;bom;223,053;223,133;0,07972;Twenty;SATISFIED;SATISFIED
Sensor15;bom;224,263;224,343;0,07979;Twenty;SATISFIED;SATISFIED
Sensor15;bom;225,476;225,557;0,08066;Twenty;SATISFIED;SATISFIED
Sensor15;bom;226,69;226,77;0,07997;Twenty;SATISFIED;SATISFIED
Sensor15;bom;227,902;227,982;0,0796;Twenty;SATISFIED;SATISFIED
Sensor15;bom;229,114;229,194;0,08015;Twenty;SATISFIED;SATISFIED
Sensor15;bom;230,331;230,41;0,07972;Twenty;SATISFIED;SATISFIED
Sensor15;bom;231,541;231,622;0,08067;Twenty;SATISFIED;SATISFIED
Sensor15;bom;232,755;232,835;0,08018;Twenty;SATISFIED;SATISFIED
Sensor15;bom;233,964;234,045;0,08077;Twenty;SATISFIED;SATISFIED
Sensor15;bom;235,173;235,253;0,08093;Twenty;SATISFIED;SATISFIED
Sensor15;bom;236,382;236,463;0,08081;Twenty;SATISFIED;SATISFIED
Sensor15;bom;237,594;237,675;0,08077;Twenty;SATISFIED;SATISFIED
Sensor15;bom;238,809;238,889;0,08015;Twenty;SATISFIED;SATISFIED
Sensor15;bom;240,019;240,099;0,08078;Twenty;SATISFIED;SATISFIED
Sensor15;bom;241,229;241,31;0,08109;Twenty;SATISFIED;SATISFIED
Sensor15;bom;242,443;242,523;0,08013;Twenty;SATISFIED;SATISFIED
Sensor15;bom;243,662;243,742;0,07973;Twenty;SATISFIED;SATISFIED
Sensor15;bom;244,878;244,959;0,08118;Twenty;SATISFIED;SATISFIED
Sensor15;bom;246,091;246,172;0,08075;Twenty;SATISFIED;SATISFIED
Sensor15;bom;247,31;247,389;0,07936;Twenty;SATISFIED;SATISFIED
Sensor15;bom;248,524;248,604;0,08005;Twenty;SATISFIED;SATISFIED
Sensor15;bom;249,734;249,815;0,08085;Twenty;SATISFIED;SATISFIED
Sensor15;bom;250,947;251,027;0,08069;Twenty;SATISFIED;SATISFIED
Sensor15;bom;252,162;252,243;0,0807;Twenty;SATISFIED;SATISFIED
Sensor15;bom;253,375;253,455;0,08057;Twenty;SATISFIED;SATISFIED
Sensor15;bom;254,592;254,671;0,07971;Twenty;SATISFIED;SATISFIED
Sensor15;bom;255,804;255,885;0,08047;Twenty;SATISFIED;SATISFIED
Sensor15;bom;257,02;257,101;0,08098;Twenty;SATISFIED;SATISFIED
Sensor15;bom;258,235;258,314;0,07936;Twenty;SATISFIED;SATISFIED
Sensor15;bom;259,449;259,529;0,08023;Twenty;SATISFIED;SATISFIED
Sensor15;bom;260,662;260,742;0,08029;Twenty;SATISFIED;SATISFIED
Sensor15;bom;261,879;261,96;0,08124;Twenty;SATISFIED;SATISFIED
Sensor15;bom;263,092;263,173;0,08064;Twenty;SATISFIED;SATISFIED
Sensor15;bom;264,302;264,382;0,08028;Twenty;SATISFIED;SATISFIED
Sensor15;bom;265,514;265,595;0,0809;Twenty;SATISFIED;SATISFIED
Sensor15;bom;266,727;266,808;0,08076;Twenty;SATISFIED;SATISFIED
Sensor15;bom;267,94;268,02;0,0804;Twenty;SATISFIED;SATISFIED
Sensor15;bom;269,15;269,231;0,08068;Twenty;SATISFIED;SATISFIED
Sensor15;bom;270,368;270,448;0,08021;Twenty;SATISFIED;SATISFIED
Sensor15;bom;271,583;271,663;0,08035;Twenty;SATISFIED;SATISFIED
Sensor15;bom;272,797;272,878;0,08024;Twenty;SATISFIED;SATISFIED
Sensor15;bom;274,01;274,091;0,08086;Twenty;SATISFIED;SATISFIED
Sensor15;bom;275,224;275,304;0,08085;Twenty;SATISFIED;SATISFIED
Sensor15;bom;276,435;276,515;0,0802;Twenty;SATISFIED;SATISFIED
Sensor15;bom;277,648;277,727;0,0793;Twenty;SATISFIED;SATISFIED
Sensor15;bom;278,861;278,941;0,07978;Twenty;SATISFIED;SATISFIED
Sensor15;bom;280,078;280,158;0,08079;Twenty;SATISFIED;SATISFIED
Sensor15;bom;281,291;281,372;0,08093;Twenty;SATISFIED;SATISFIED
Sensor15;bom;282,504;282,585;0,08098;Twenty;SATISFIED;SATISFIED
Sensor15;bom;283,721;283,801;0,08089;Twenty;SATISFIED;SATISFIED
Sensor15;bom;284,934;285,015;0,08135;Twenty;SATISFIED;SATISFIED
Sensor15;bom;286,145;286,225;0,08009;Twenty;SATISFIED;SATISFIED
Sensor15;bom;287,359;287,439;0,07984;Twenty;SATISFIED;SATISFIED
Sensor15;bom;288,571;288,652;0,08115;Twenty;SATISFIED;SATISFIED
Sensor15;bom;289,795;289,875;0,08004;Twenty;SATISFIED;SATISFIED
Sensor15;bom;291,013;291,093;0,08008;Twenty;SATISFIED;SATISFIED
Sensor15;bom;292,227;292,307;0,07974;Twenty;SATISFIED;SATISFIED
Sensor15;bom;293,442;293,522;0,07986;Twenty;SATISFIED;SATISFIED
Sensor15;bom;294,653;294,734;0,08111;Twenty;SATISFIED;SATISFIED
Sensor15;bom;295,865;295,945;0,08029;Twenty;SATISFIED;SATISFIED
Sensor15;bom;297,075;297,156;0,08072;Twenty;SATISFIED;SATISFIED
Sensor15;bom;298,291;298,371;0,07956;Twenty;SATISFIED;SATISFIED
Sensor15;bom;299,502;299,581;0,07944;Twenty;SATISFIED;SATISFIED
Sensor15;bom;300,715;300,795;0,08045;Twenty;SATISFIED;SATISFIED
Sensor15;bom;301,93;302,011;0,0807;Twenty;SATISFIED;SATISFIED
Sensor15;bom;303,144;303,225;0,08086;Twenty;SATISFIED;SATISFIED
Sensor15;bom;304,356;304,437;0,08089;Twenty;SATISFIED;SATISFIED
Sensor15;bom;305,57;305,651;0,08104;Twenty;SATISFIED;SATISFIED
Sensor15;bom;306,782;306,863;0,08083;Twenty;SATISFIED;SATISFIED
Sensor15;bom;307,995;308,075;0,08042;Twenty;SATISFIED;SATISFIED
Sensor15;bom;309,211;309,291;0,07967;Twenty;SATISFIED;SATISFIED
Sensor15;bom;310,426;310,506;0,07999;Twenty;SATISFIED;SATISFIED
Sensor15;bom;311,636;311,717;0,08048;Twenty;SATISFIED;SATISFIED
Sensor15;bom;312,85;312,931;0,08129;Twenty;SATISFIED;SATISFIED
Sensor15;bom;314,067;314,147;0,07998;Twenty;SATISFIED;SATISFIED
Sensor15;bom;315,279;315,359;0,08049;Twenty;SATISFIED;SATISFIED
Sensor15;bom;316,489;316,57;0,08042;Twenty;SATISFIED;SATISFIED
Sensor15;bom;317,7;317,781;0,08094;Twenty;SATISFIED;SATISFIED
Sensor15;bom;318,912;318,993;0,08088;Twenty;SATISFIED;SATISFIED
Sensor15;bom;320,122;320,202;0,08072;Twenty;SATISFIED;SATISFIED
Sensor15;bom;321,337;321,417;0,07959;Twenty;SATISFIED;SATISFIED
Sensor15;bom;322,548;322,629;0,08088;Twenty;SATISFIED;SATISFIED
Sensor15;bom;323,764;323,845;0,08098;Twenty;SATISFIED;SATISFIED
Sensor15;bom;324,981;325,061;0,08028;Twenty;SATISFIED;SATISFIED
Sensor16;bom;17,945;18,0059;0,06091;Twenty;SATISFIED;SATISFIED
Sensor16;bom;19,044;19,1123;0,06831;Twenty;SATISFIED;SATISFIED
Sensor16;bom;20,2153;20,2884;0,07315;Twenty;SATISFIED;SATISFIED
Sensor16;bom;21,4242;21,498;0,07383;Twenty;SATISFIED;SATISFIED
Sensor16;bom;22,6399;22,7146;0,07472;Twenty;SATISFIED;SATISFIED
Sensor16;bom;23,8506;23,9251;0,07456;Twenty;SATISFIED;SATISFIED
Sensor16;bom;25,0613;25,136;0,07473;Twenty;SATISFIED;SATISFIED
Sensor16;bom;26,2764;26,3511;0,07462;Twenty;SATISFIED;SATISFIED
Sensor16;bom;27,4857;27,5607;0,07492;Twenty;SATISFIED;SATISFIED
Sensor16;bom;28,6961;28,7693;0,07324;Twenty;SATISFIED;SATISFIED
Sensor16;bom;29,9083;29,9818;0,07342;Twenty;SATISFIED;SATISFIED
Sensor16;bom;31,1207;31,1949;0,07425;Twenty;SATISFIED;SATISFIED
Sensor16;bom;32,334;32,408;0,07398;Twenty;SATISFIED;SATISFIED
Sensor16;bom;33,5501;33,6249;0,07479;Twenty;SATISFIED;SATISFIED
Sensor16;bom;34,7643;34,8392;0,07487;Twenty;SATISFIED;SATISFIED
Sensor16;bom;35,9773;36,051;0,0737;Twenty;SATISFIED;SATISFIED
Sensor16;bom;37,1892;37,263;0,07384;Twenty;SATISFIED;SATISFIED
Sensor16;bom;38,4057;38,4793;0,07361;Twenty;SATISFIED;SATISFIED
Sensor16;bom;39,6182;39,6919;0,07367;Twenty;SATISFIED;SATISFIED
Sensor16;bom;40,8327;40,9075;0,0748;Twenty;SATISFIED;SATISFIED
Sensor16;bom;42,0457;42,1195;0,07378;Twenty;SATISFIED;SATISFIED
Sensor16;bom;43,2595;43,3333;0,0738;Twenty;SATISFIED;SATISFIED
Sensor16;bom;44,4715;44,5453;0,07379;Twenty;SATISFIED;SATISFIED
Sensor16;bom;45,6848;45,7588;0,07396;Twenty;SATISFIED;SATISFIED
Sensor16;bom;46,8961;46,9708;0,07469;Twenty;SATISFIED;SATISFIED
Sensor16;bom;48,1105;48,184;0,07349;Twenty;SATISFIED;SATISFIED
Sensor16;bom;49,3231;49,397;0,07386;Twenty;SATISFIED;SATISFIED
Sensor16;bom;50,534;50,6088;0,07475;Twenty;SATISFIED;SATISFIED
Sensor16;bom;51,7471;51,8217;0,07457;Twenty;SATISFIED;SATISFIED
Sensor16;bom;52,9549;53,0284;0,07351;Twenty;SATISFIED;SATISFIED
Sensor16;bom;54,1645;54,238;0,07355;Twenty;SATISFIED;SATISFIED
Sensor16;bom;55,3737;55,4473;0,07355;Twenty;SATISFIED;SATISFIED
Sensor16;bom;56,5853;56,659;0,07368;Twenty;SATISFIED;SATISFIED
Sensor16;bom;57,7999;57,8731;0,07319;Twenty;SATISFIED;SATISFIED
Sensor16;bom;59,0131;59,0869;0,07382;Twenty;SATISFIED;SATISFIED
Sensor16;bom;60,2256;60,3004;0,07483;Twenty;SATISFIED;SATISFIED
Sensor16;bom;61,4344;61,508;0,07369;Twenty;SATISFIED;SATISFIED
Sensor16;bom;62,6486;62,7228;0,07423;Twenty;SATISFIED;SATISFIED
Sensor16;bom;63,8617;63,9354;0,07374;Twenty;SATISFIED;SATISFIED
Sensor16;bom;65,0741;65,1477;0,0736;Twenty;SATISFIED;SATISFIED
Sensor16;bom;66,2887;66,3629;0,07416;Twenty;SATISFIED;SATISFIED
Sensor16;bom;67,5019;67,5765;0,07466;Twenty;SATISFIED;SATISFIED
Sensor16;bom;68,7181;68,7919;0,07389;Twenty;SATISFIED;SATISFIED
Sensor16;bom;69,929;70,0035;0,07447;Twenty;SATISFIED;SATISFIED
Sensor16;bom;71,1384;71,2129;0,07447;Twenty;SATISFIED;SATISFIED
Sensor16;bom;72,3504;72,4242;0,07382;Twenty;SATISFIED;SATISFIED
Sensor16;bom;73,5633;73,6386;0,07533;Twenty;SATISFIED;SATISFIED
Sensor16;bom;74,776;74,8507;0,07472;Twenty;SATISFIED;SATISFIED
Sensor16;bom;75,9864;76,0608;0,07439;Twenty;SATISFIED;SATISFIED
Sensor16;bom;77,2015;77,2752;0,0737;Twenty;SATISFIED;SATISFIED
Sensor16;bom;78,41;78,4835;0,07345;Twenty;SATISFIED;SATISFIED
Sensor16;bom;79,6248;79,6991;0,07425;Twenty;SATISFIED;SATISFIED
Sensor16;bom;80,8393;80,9135;0,07422;Twenty;SATISFIED;SATISFIED
Sensor16;bom;82,0552;82,1295;0,07429;Twenty;SATISFIED;SATISFIED
Sensor16;bom;83,274;83,3479;0,07388;Twenty;SATISFIED;SATISFIED
Sensor16;bom;84,4877;84,562;0,07434;Twenty;SATISFIED;SATISFIED
Sensor16;bom;85,702;85,7758;0,07382;Twenty;SATISFIED;SATISFIED
Sensor16;bom;86,9108;86,9845;0,07368;Twenty;SATISFIED;SATISFIED
Sensor16;bom;88,1211;88,195;0,07391;Twenty;SATISFIED;SATISFIED
Sensor16;bom;89,334;89,4089;0,07491;Twenty;SATISFIED;SATISFIED
Sensor16;bom;90,5517;90,6255;0,07382;Twenty;SATISFIED;SATISFIED
Sensor16;bom;91,7599;91,8334;0,07348;Twenty;SATISFIED;SATISFIED
Sensor16;bom;92,9721;93,046;0,07394;Twenty;SATISFIED;SATISFIED
Sensor16;bom;94,182;94,2572;0,07529;Twenty;SATISFIED;SATISFIED
Sensor16;bom;95,3987;95,473;0,07433;Twenty;SATISFIED;SATISFIED
Sensor16;bom;96,6135;96,6881;0,07465;Twenty;SATISFIED;SATISFIED
Sensor16;bom;97,8243;97,8987;0,07438;Twenty;SATISFIED;SATISFIED
Sensor16;bom;99,0387;99,1134;0,07468;Twenty;SATISFIED;SATISFIED
Sensor16;bom;100,255;100,329;0,07414;Twenty;SATISFIED;SATISFIED
Sensor16;bom;101,471;101,546;0,07488;Twenty;SATISFIED;SATISFIED
Sensor16;bom;102,686;102,761;0,07479;Twenty;SATISFIED;SATISFIED
Sensor16;bom;103,902;103,978;0,07571;Twenty;SATISFIED;SATISFIED
Sensor16;bom;105,116;105,191;0,0747;Twenty;SATISFIED;SATISFIED
Sensor16;bom;106,332;106,406;0,07403;Twenty;SATISFIED;SATISFIED
Sensor16;bom;107,546;107,621;0,07453;Twenty;SATISFIED;SATISFIED
Sensor16;bom;108,757;108,831;0,07319;Twenty;SATISFIED;SATISFIED
Sensor16;bom;109,969;110,043;0,07348;Twenty;SATISFIED;SATISFIED
Sensor16;bom;111,18;111,253;0,07374;Twenty;SATISFIED;SATISFIED
Sensor16;bom;112,389;112,463;0,07379;Twenty;SATISFIED;SATISFIED
Sensor16;bom;113,6;113,675;0,07468;Twenty;SATISFIED;SATISFIED
Sensor16;bom;114,814;114,887;0,07378;Twenty;SATISFIED;SATISFIED
Sensor16;bom;116,024;116,098;0,07421;Twenty;SATISFIED;SATISFIED
Sensor16;bom;117,238;117,313;0,07524;Twenty;SATISFIED;SATISFIED
Sensor16;bom;118,452;118,526;0,07352;Twenty;SATISFIED;SATISFIED
Sensor16;bom;119,664;119,738;0,07394;Twenty;SATISFIED;SATISFIED
Sensor16;bom;120,879;120,954;0,07517;Twenty;SATISFIED;SATISFIED
Sensor16;bom;122,094;122,167;0,07355;Twenty;SATISFIED;SATISFIED
Sensor16;bom;123,303;123,377;0,0738;Twenty;SATISFIED;SATISFIED
Sensor16;bom;124,516;124,59;0,0737;Twenty;SATISFIED;SATISFIED
Sensor16;bom;125,728;125,802;0,07435;Twenty;SATISFIED;SATISFIED
Sensor16;bom;126,938;127,013;0,07427;Twenty;SATISFIED;SATISFIED
Sensor16;bom;128,151;128,226;0,07472;Twenty;SATISFIED;SATISFIED
Sensor16;bom;129,362;129,436;0,07459;Twenty;SATISFIED;SATISFIED
Sensor16;bom;130,575;130,649;0,07419;Twenty;SATISFIED;SATISFIED
Sensor16;bom;131,79;131,863;0,07359;Twenty;SATISFIED;SATISFIED
Sensor16;bom;133,006;133,08;0,07363;Twenty;SATISFIED;SATISFIED
Sensor16;bom;134,218;134,293;0,07494;Twenty;SATISFIED;SATISFIED
Sensor16;bom;135,431;135,505;0,0736;Twenty;SATISFIED;SATISFIED
Sensor16;bom;136,649;136,723;0,07423;Twenty;SATISFIED;SATISFIED
Sensor16;bom;137,859;137,934;0,07466;Twenty;SATISFIED;SATISFIED
Sensor16;bom;139,072;139,148;0,07562;Twenty;SATISFIED;SATISFIED
Sensor16;bom;140,288;140,361;0,07337;Twenty;SATISFIED;SATISFIED
Sensor16;bom;141,498;141,572;0,0744;Twenty;SATISFIED;SATISFIED
Sensor16;bom;142,712;142,787;0,07455;Twenty;SATISFIED;SATISFIED
Sensor16;bom;143,926;144,001;0,07466;Twenty;SATISFIED;SATISFIED
Sensor16;bom;145,139;145,214;0,07491;Twenty;SATISFIED;SATISFIED
Sensor16;bom;146,354;146,428;0,07434;Twenty;SATISFIED;SATISFIED
Sensor16;bom;147,568;147,641;0,07377;Twenty;SATISFIED;SATISFIED
Sensor16;bom;148,782;148,856;0,07382;Twenty;SATISFIED;SATISFIED
Sensor16;bom;149,995;150,07;0,07489;Twenty;SATISFIED;SATISFIED
Sensor16;bom;151,208;151,282;0,07427;Twenty;SATISFIED;SATISFIED
Sensor16;bom;152,422;152,497;0,07491;Twenty;SATISFIED;SATISFIED
Sensor16;bom;153,636;153,711;0,07464;Twenty;SATISFIED;SATISFIED
Sensor16;bom;154,85;154,923;0,07321;Twenty;SATISFIED;SATISFIED
Sensor16;bom;156,061;156,134;0,07374;Twenty;SATISFIED;SATISFIED
Sensor16;bom;157,271;157,346;0,07419;Twenty;SATISFIED;SATISFIED
Sensor16;bom;158,484;158,557;0,07392;Twenty;SATISFIED;SATISFIED
Sensor16;bom;159,696;159,771;0,07493;Twenty;SATISFIED;SATISFIED
Sensor16;bom;160,91;160,985;0,07514;Twenty;SATISFIED;SATISFIED
Sensor16;bom;162,124;162,197;0,07342;Twenty;SATISFIED;SATISFIED
